area_sqm,price,region
66.0,5700000,"Тюменская область, Тюмень"
32.1,2000000,"Чеченская Республика, Грозный"
33.0,1650000,"Республика Дагестан, Буйнакск"
30.0,1980000,"Кабардино-Балкарская Республика, Нальчик"
46.0,870000,"Самарская область, Жигулёвск"
41.0,4250000,Севастополь
47.0,4800000,"Иркутская область, Иркутск"
85.0,5900000,"Тюменская область, Тюмень"
38.0,1650000,"Смоленская область, Смоленск"
54.0,4650000,"Тюменская область, Нефтеюганск"
70.0,5150000,"Краснодарский край, Краснодар"
80.0,4750000,"Белгородская область, Белгород"
32.2,4800000,Санкт-Петербург
30.2,2200000,"Орловская область, Орёл"
33.2,1800000,"Владимирская область, Владимир"
47.4,3400000,"Республика Татарстан, Нижнекамский р-н, муниципальное образование город Нижнекамск, Нижнекамск"
45.0,1330000,"Республика Башкортостан, Салават"
26.3,3350000,"Краснодарский край, Сочи"
42.0,1599000,"Ивановская область, Иваново"
101.5,2276936,"Чеченская Республика, Грозный"
56.4,4950000,"Калининградская область, Калининград"
32.7,8400000,Москва
43.7,5490000,"Краснодарский край, Краснодар"
44.5,1500000,"Ленинградская область, Выборгский р-н, Приморское городское поселение, пос. Красная Долина"
52.0,12500000,Москва
52.4,3650000,"Республика Татарстан, Высокогорский р-н, с. Высокая Гора"
42.0,769860,"Калужская область, Малоярославецкий р-н, сельское поселение Село Кудиново, с. Кудиново"
37.9,12490000,Москва
63.8,1320000,"Республика Коми, муниципальное образование городское поселение Сосногорск, Сосногорск"
55.4,6400000,Севастополь
36.0,4100000,"Тюменская область, Тюмень"
79.0,5400000,"Тюменская область, Тюмень"
31.0,3950000,"Республика Крым, Алушта"
40.0,2750000,"Ростовская область, Таганрог"
55.0,2500000,"Республика Дагестан, Каспийск"
