area_sqm,price,region
38.0,6267880,Санкт-Петербург
55.7,7130880,"Ленинградская область, Мурино"
52.0,6502500,Санкт-Петербург
31.3,4581900,Санкт-Петербург
35.6,6621600,Санкт-Петербург
35.6,4881310,"Ленинградская область, Кудрово"
37.7,4503955,"Ленинградская область, Мурино"
28.1,3798900,"Краснодарский край, Краснодар"
75.0,1650000,"Республика Дагестан, Махачкала"
75.0,1650000,"Республика Дагестан, Махачкала"
37.7,4503955,"Ленинградская область, Мурино"
27.9,4991974,"Московская область, Люберцы"
97.6,4392000,"Ставропольский край, Ессентуки"
58.4,7782876,"Ленинградская область, Бугры"
51.8,5023630,"Краснодарский край, Краснодар"
38.1,5181600,Санкт-Петербург
66.3,11271000,
69.0,8060300,
56.0,10150480,
37.7,4503955,"Ленинградская область, Мурино"
37.0,6007700,Санкт-Петербург
52.6,4400000,"Московская область, Звенигород"
120.0,4259290,
37.0,4714950,
72.6,40656000,
22.1,4593640,"Московская область, Люберцы"
42.0,5323570,"Ленинградская область, Сертолово"
39.5,5173190,"Ленинградская область, Мурино"
89.3,14473080,Москва
20.0,2950000,Санкт-Петербург
51.4,6168000,"Краснодарский край, Краснодар"
42.6,10011000,Санкт-Петербург
67.0,22700000,Москва
61.1,8513768,Санкт-Петербург
52.0,9501173,Москва
43.8,6022752,"Ленинградская область, Кудрово"
35.4,4704210,"Ленинградская область, Мурино"
34.9,6037700,Санкт-Петербург
53.8,9307400,Санкт-Петербург
39.6,1700000,"Ставропольский край, Ставрополь"
20.3,3948350,Санкт-Петербург
79.0,3634000,"Республика Дагестан, Каспийск"
50.5,5050000,"Краснодарский край, Краснодар"
53.9,6468000,"Краснодарский край, Краснодар"
53.0,9500000,"Краснодарский край, Краснодар"
36.1,6516050,Санкт-Петербург
25.4,3122970,"Ленинградская область, Мурино"
44.4,6093900,Санкт-Петербург
51.6,3811000,"Татарстан, Набережные Челны"
35.3,4677250,Санкт-Петербург
52.6,12968248,"Московская область, Заречье"
54.9,5771272,"Московская область, Домодедово"
33.3,5894100,Санкт-Петербург
40.1,3980000,"Воронежская область, Воронеж"
75.5,7250880,"Краснодарский край, Краснодар"
56.4,5076900,"Краснодарский край, Краснодар"
46.3,8820150,Санкт-Петербург
64.1,8974000,"Краснодарский край, Краснодар"
33.0,3624500,"Краснодарский край, Краснодар"
78.4,2747000,"Республика Дагестан, Махачкала"
70.8,11115600,Санкт-Петербург
78.2,5500000,"Воронежская область, Воронеж"
38.7,5205150,Санкт-Петербург
63.9,8340255,"Ленинградская область, Бугры"
21.4,3225360,Санкт-Петербург
67.0,11170000,Санкт-Петербург
48.8,7729938,"Московская область, Кокошкино"
54.9,5873230,"Ленинградская область, Бугры"
52.0,9022000,Санкт-Петербург
49.5,10209573,Москва
46.7,3782000,"Краснодарский край, Краснодар"
37.6,4136000,"Краснодарский край, Новороссийск"
36.8,6532000,
76.0,7800000,
25.8,2950000,
24.5,2750000,"Краснодарский край, Краснодар"
57.4,4419800,"Краснодарский край, Краснодар"
41.8,3973850,"Краснодарский край, Краснодар"
83.0,47642000,
40.1,9153386,
30.2,3562420,
69.4,9224000,"Татарстан, Казань"
67.3,5700000,"Ярославская область, Ярославль"
34.8,4454400,Санкт-Петербург
41.1,5993865,Санкт-Петербург
65.1,4419000,"Смоленская область, Смоленск"
22.1,4522169,"Московская область, Люберцы"
59.1,14775000,Санкт-Петербург
35.9,4303200,"Ленинградская область, Бугры"
43.7,2275000,"Вологодская область, Вологда"
78.8,11300000,Санкт-Петербург
60.0,3500000,"Республика Дагестан, Хасавюрт"
